Species,lab,ssq_obs,ssq_pseudo
burkei,0.28,418.02574376167877,2229.2799318163325
californica,0.5,1918.0637418221927,8866.130302199792
chrysantha,0.31,3976.58942599394,9089.061595320123
conjugens,0.35,589.8277206357776,2055.184199969742
coulteri,0.53,1212.0355920986158,6200.375654975941
debilis,0.3,4623.422043486457,10782.553653598266
ferrisiae,0.48,3135.440196263989,7598.31170272617
fremontii,0.6,1073.94040727089,2961.40687981332
glaberrima,0.1,446.9552202221334,8993.168876760867
glabrata,0.82,1500.374140204107,5703.247593584111
gracilis,0.34,2385.800715971798,13168.685137483719
microglossa,0.52,2985.3383874926576,8358.364408652305
minor,0.53,2811.516925333464,8133.172839947553
platycarpha,0.7,3234.9447672798715,7364.570214425759
