Species,lab,ssq_obs,ssq_pseudo
burkei,0.28,418.02574376167877,6399.357509724293
californica,0.51,1918.0637418221927,9167.369998467411
chrysantha,0.34,3976.58942599394,10049.502780673844
conjugens,0.39,589.8277206357776,2162.710817499119
coulteri,0.53,1212.0355920986158,4788.261787160956
debilis,0.3,4623.422043486457,6425.068490454484
ferrisiae,0.5,3135.440196263989,6258.535562740088
fremontii,0.58,1073.94040727089,2674.736920775743
glaberrima,0.06,446.9552202221334,3534.2333750523185
glabrata,0.8,1500.374140204107,7623.668367559993
gracilis,0.36,2385.800715971798,10949.905940298386
microglossa,0.49,2985.3383874926576,8181.9207064308885
minor,0.46,2811.516925333464,6007.4635592332115
platycarpha,0.69,3234.9447672798715,6222.629178926322
