Species,lab,ssq_obs,ssq_pseudo
burkei,0.28,348.35478646806564,1484.332344072725
californica,0.5,1598.3864515184937,8794.845037466694
chrysantha,0.33,3313.824521661617,6175.711753298834
conjugens,0.38,491.52310052981466,3227.940634904802
coulteri,0.52,1010.0296600821798,3602.585871350942
debilis,0.32,3852.851702905381,10299.841236211163
ferrisiae,0.52,2612.866830219991,7016.5371694379355
fremontii,0.57,894.9503393924083,1837.5479085812249
glaberrima,0.1,372.46268351844446,5698.532712415911
glabrata,0.8,1250.3117835034227,3329.572436831485
gracilis,0.35,1988.167263309832,10117.777160839101
microglossa,0.5,2487.7819895772145,9151.544748866188
minor,0.56,2342.93077111122,4875.316489650229
platycarpha,0.66,2695.7873060665593,5837.247315250551
