Species,lab,ssq_obs,ssq_pseudo
burkei,0.29,418.02574376167877,1754.3111390341853
californica,0.48,1918.0637418221927,6328.226468729575
chrysantha,0.32,3976.58942599394,8282.90799334621
conjugens,0.35,589.8277206357776,3741.933650482718
coulteri,0.5,1212.0355920986158,5018.098246830849
debilis,0.3,4623.422043486457,10795.885453834437
ferrisiae,0.5,3135.440196263989,7939.2633194349655
fremontii,0.59,1073.94040727089,2705.0338580393372
glaberrima,0.07,446.9552202221334,5825.224139420508
glabrata,0.79,1500.374140204107,4044.349419573699
gracilis,0.38,2385.800715971798,12446.619056306034
microglossa,0.5,2985.3383874926576,8845.434001913336
minor,0.53,2811.516925333464,6858.187578239026
platycarpha,0.65,3234.9447672798715,9751.988949455652
