"","$\delta$","bu.","ca.","ch.","co.","co.","de.","fe.","fr.","gl.","gl.","gr.","mi.","mi.","pl."
"1","burkei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","chrysantha","2.4","1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","conjugens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","coulteri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","debilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ferrisiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","fremontii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","glaberrima",NA,"-1.3","-2.9",NA,"-1.8","-1.8","-2.1","-2",NA,NA,NA,NA,NA,NA
"10","glabrata",NA,NA,"-1.5",NA,NA,NA,NA,NA,"1.4",NA,NA,NA,NA,NA
"11","gracilis",NA,NA,"-1.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","microglossa",NA,NA,NA,NA,NA,NA,NA,NA,"2.6",NA,"1.5",NA,NA,NA
"13","minor",NA,NA,NA,NA,NA,NA,NA,NA,"1.6",NA,NA,NA,NA,NA
"14","platycarpha",NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA
