"","area","bu.","ca.","ch.","co.","co.","de.","fe.","fr.","gl.","gl.","gr.","mi.","mi.","pl."
"1","burkei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","californica","-15.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","chrysantha","-91.2","-75.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","conjugens",NA,"10.4","85.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","coulteri","-30.8","-15.1","60.4","-25.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","debilis","-51.5","-35.8","39.7","-46.2","-20.7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ferrisiae","-41.5","-25.8","49.7","-36.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","fremontii","-22.6",NA,"68.6","-17.2",NA,"29","19",NA,NA,NA,NA,NA,NA,NA
"9","glaberrima",NA,"19.1","94.6","8.7","34.2","54.9","44.9","25.9",NA,NA,NA,NA,NA,NA
"10","glabrata","-23.6",NA,"67.6","-18.3",NA,"27.9","17.9",NA,"-27",NA,NA,NA,NA,NA
"11","gracilis","-22.2",NA,"69","-16.8",NA,"29.4","19.4",NA,"-25.5",NA,NA,NA,NA,NA
"12","microglossa","-38.1","-22.3","53.1","-32.8",NA,NA,NA,"-15.6","-41.5",NA,"-15.9",NA,NA,NA
"13","minor","-28.7","-12.9","62.5","-23.4",NA,"22.8","12.8",NA,"-32.1",NA,NA,NA,NA,NA
"14","platycarpha","-68.3","-52.5","22.9","-63","-37.5","-16.8","-26.8","-45.7","-71.7","-44.7","-46.1","-30.2","-39.6",NA
