"","$\zeta$","bu.","ca.","ch.","co.","co.","de.","fe.","fr.","gl.","gl.","gr.","mi.","mi.","pl."
"1","burkei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","californica","-2.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","chrysantha","-11.3","-8.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","conjugens",NA,"2.2","10.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","coulteri","-4.5",NA,"6.8","-3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","debilis","-7.9","-5","3.3","-7.2","-3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ferrisiae","-5.5","-2.6","5.7","-4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","fremontii","-2.7",NA,"8.6","-2",NA,"5.2","2.8",NA,NA,NA,NA,NA,NA,NA
"9","glaberrima",NA,"3.1","11.4",NA,"4.7","8.1","5.7","2.9",NA,NA,NA,NA,NA,NA
"10","glabrata","-4.3",NA,"7","-3.6",NA,"3.6",NA,NA,"-4.5",NA,NA,NA,NA,NA
"11","gracilis","-4.4",NA,"6.9","-3.7",NA,"3.5",NA,NA,"-4.6",NA,NA,NA,NA,NA
"12","microglossa","-5",NA,"6.2","-4.3",NA,"2.9",NA,"-2.3","-5.2",NA,NA,NA,NA,NA
"13","minor","-5.1",NA,"6.2","-4.4",NA,"2.8",NA,"-2.4","-5.3",NA,NA,NA,NA,NA
"14","platycarpha","-10.5","-7.6",NA,"-9.8","-6",NA,"-4.9","-7.8","-10.7","-6.2","-6.1","-5.4","-5.4",NA
