"","$\epsilon$","bu.","ca.","ch.","co.","co.","de.","fe.","fr.","gl.","gl.","gr.","mi.","mi.","pl."
"1","burkei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","californica","0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","chrysantha",NA,"-0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","conjugens",NA,"-0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","coulteri",NA,"-0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","debilis","0.7",NA,"0.6","0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ferrisiae",NA,"-0.9",NA,NA,NA,"-0.7",NA,NA,NA,NA,NA,NA,NA,NA
"8","fremontii",NA,"-1",NA,NA,"-0.3","-0.8",NA,NA,NA,NA,NA,NA,NA,NA
"9","glaberrima","1",NA,"0.9","1.1","0.8",NA,"1.1","1.1",NA,NA,NA,NA,NA,NA
"10","glabrata","0.9",NA,"0.8","0.9","0.7",NA,"0.9","1",NA,NA,NA,NA,NA,NA
"11","gracilis","0.9",NA,"0.9","1","0.8",NA,"1","1",NA,NA,NA,NA,NA,NA
"12","microglossa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","minor","0.9",NA,"0.9","1","0.8",NA,"1","1.1",NA,NA,NA,NA,NA,NA
"14","platycarpha","0.7",NA,"0.7","0.8",NA,NA,"0.8","0.8",NA,NA,NA,NA,NA,NA
