,debilis,burkei,fremontii,ferrisiae,glaberrima,chrysantha,californica,coulteri,conjugens,gracilis,microglossa,platycarpha,glabrata,minor
debilis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
burkei,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
fremontii,0.9875,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ferrisiae,=,0,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
glaberrima,1,0.97375,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
chrysantha,0.03225,0,0,0.00275,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
californica,0.99925,0.007,=,0.978,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
coulteri,=,0,=,=,0,0.99925,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL
conjugens,1,=,1,1,0.004,1,0.98125,1,NULL,NULL,NULL,NULL,NULL,NULL
gracilis,=,0,=,=,0,0.9995,=,=,0,NULL,NULL,NULL,NULL,NULL
microglossa,=,0,=,=,0,0.99425,0.01625,=,0,=,NULL,NULL,NULL,NULL
platycarpha,=,0,0.00025,0.01675,0,=,0,0.00475,0,0.0035,0.0195,NULL,NULL,NULL
glabrata,0.97675,5e-04,=,=,0,1,=,=,0.00075,=,=,0.9995,NULL,NULL
minor,=,0,=,=,0,1,=,=,0,=,=,0.998,=,NULL
