"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"1" 3.00728679167917 3.17242097469747 3.1835098049805 2.60615225522552 3.11975861986199 2.43327841584158 2.20967237723772 2.52395442744274 3.01296247024702 3.12771701910191 1.71934935493549 2.77587345034504 2.6534698579858 2.4583074880088
"2" 2.9395809279928 3.51095290139014 3.18928128712871 2.70300691469147 2.96369836043604 2.50466888688869 2.42855604760476 2.8073897809781 3.11041247064706 3.01645650965096 2.26514819981998 2.8685012190219 2.95202846184618 2.60985362736274
"3" 3.0231196759676 3.1384817419942 3.10369184518452 2.38329598859886 3.01957817191719 2.87705861486149 3.21555251305131 2.75517284158416 3.47456465646565 2.99100933663366 2.70221529752975 2.60457303940394 2.76729840147015 2.8331702610261
"4" 3.04485852485249 3.08754835423542 3.45823680468047 2.635689669967 3.26857494949495 2.68368094209421 3.10898713171317 2.42351745274527 3.11828778767877 2.84551539783978 2.18549217158716 2.83329064016402 3.00719329432943 2.73435961746175
"5" 2.88865650405041 3.13421924162416 2.91199943594359 3.03259825982598 2.77945254845485 2.772439789979 3.09091329657966 2.48211941294129 3.31428572730273 3.01816245884588 2.57894735643564 2.76640695469547 3.04145803780378 2.47769186975698
"6" 2.70302141734173 3.18310068076808 3.43548937893789 2.94658403960396 3.39415389038904 2.74144099009901 2.97066443164316 2.57717078307831 3.20546247884789 3.04652009780978 0.369741065106511 2.80636740174017 2.98560414881488 2.32565718971897
"7" 2.88266321232123 3.38783973564356 3.19536353435344 2.73356741414141 3.23269492849285 2.63946111411141 3.04997506510651 2.74611233123312 3.26587579057906 2.92526830493049 2.16063178517852 2.67077481869187 2.70267887888789 2.79361687968797
"8" 2.90156376537654 3.13029860276028 3.22859073807381 2.68602750975097 2.51199294689469 2.71229112811281 3.36525728272827 2.78342378937894 3.05132504680468 3.00456148424843 2.1935601980198 2.80377895089509 2.61241316831683 2.4698336549655
"9" 3.16134280828083 3.0706853290329 3.02139773377338 2.836390030003 2.81041750675068 2.65295553355336 3.40614544554455 2.83433253625363 3.73593537443744 2.80375272217222 2.0514204130413 2.87138048304831 2.52174806767677 2.51746657665767
"10" 2.93041376837684 2.96688473447345 3.25121090409041 2.6944334810481 3.65305197129713 2.49423589358936 2.42305662166217 2.96099411811181 3.41425671647165 2.99176529432943 2.09228178217822 2.77064435593559 2.52829902450245 2.58793786048605
