"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"1" 78.2871700500481 10.1727251820445 44.3163241721937 54.125951143572 7.20942399129942 137.101885184356 60.0411239870472 58.6862941188286 12.5410391456625 36.3701146635962 70.3654389690926 82.9236497817024 41.124765182593 38.1233759550493
"2" 65.102759964909 6.36542047329243 36.8397294834176 55.5089335497302 6.55550522573096 106.906679995827 23.8721350299511 47.9477418458903 10.8374654302526 41.7913335454903 58.7446847871537 85.2301651690971 32.9942367643549 36.9397443971259
"3" 61.4274687857854 11.6575901755949 37.4469471137817 49.5878965080213 3.61267542947546 106.606223606471 30.213600697364 32.1802357793877 11.3254746977654 32.6614786514664 89.9760539372558 78.8920445701659 32.7490894227346 57.8961927816038
"4" 68.230778657359 8.30138634274358 44.9603944779143 58.8727968440268 4.09212926000885 126.971980174318 30.9508598600745 70.3513300399138 14.7152736918635 39.3549561129567 60.6993978807767 76.5997902189044 27.8606336206037 39.2228373079021
"5" 54.7729107980844 10.3916758754852 40.1162185359599 52.0477293007502 4.88115623790127 99.4233018254939 23.300779621507 59.9342346618199 19.4770637476761 27.3415424133146 54.1473529517828 84.576334690683 33.3441579249326 34.2111811029287
"6" 62.7567142687693 6.71560601823544 39.4243886926025 46.8273499676798 6.42993266152809 106.216302892355 24.4853598511368 56.1574084751236 11.3036614374055 42.2145066583472 92.4518796865514 93.1205365290486 34.1614922403269 39.8391611095581
"7" 53.774408212281 5.77679535869058 46.4941002605437 53.3735194320687 2.73601037897926 118.517776165105 27.3475704196534 38.2867602606681 9.13921876942173 32.1473781881757 76.5138037111146 82.2473047858546 37.6268252142727 43.0042687855358
"8" 62.2017653563845 10.9986506407386 47.485945371156 55.2568562525509 3.56766483775604 103.400208869237 40.0294055030985 53.652643256701 13.4633638737657 39.7617568740522 67.8890730989314 82.2266462640249 42.1889708553826 52.2157540391555
"9" 67.6862004180286 15.8390376633277 37.458670687907 57.6120570073211 4.42657087299257 105.071384022797 24.8402210784651 58.3890787207021 11.8257665557723 37.640288794464 63.4225911657946 85.138823486178 35.6461562809145 38.8469171059814
"10" 74.2492490145394 9.87464257778608 44.8689051384252 45.9183382183202 4.16618312751844 112.81614769223 35.2219139011403 41.0065505604376 12.9495884728439 41.1627706862624 86.0591744959969 80.8198261291087 34.7637850298773 39.3099924661547
"11" 73.2502625051736 9.65100719436089 45.8508477247732 60.9969932000499 5.27924359224318 95.6758346567168 23.2235161164115 47.0126434750799 17.897031178894 41.9880910194751 53.7968080434786 78.3905002769897 34.1507877576822 35.0415567595734
"12" 54.6040441390911 12.1273636439499 43.4935185895624 49.2061751799353 5.44397323232823 108.940383984089 26.3639005656817 50.7623944716781 15.1750107759572 36.0171125349402 65.0281817469785 80.1927153964537 19.3566988849979 47.4677179991761
"13" 70.739955793457 6.53214158876415 52.3536482486273 52.0945161055987 5.24342501311961 109.556693647227 27.9657690173419 63.7504498221369 13.5831489494584 36.9132071320127 90.2599628900464 72.8409710604115 36.6961100761214 46.5540402967834
"14" 66.822136380874 12.6499284376443 48.5492537027886 39.1356254110635 5.09936567503374 96.6041053113431 29.5289105011328 51.132074350125 14.6656153548938 46.748678685398 66.9192413141473 83.9320050400932 26.4199695604158 39.6975724141433
"15" 74.4506970637134 8.96919381410912 38.920683106046 49.8008861575258 5.76007390564293 97.0535826531051 31.5085267277108 56.6923165853616 17.6694738922596 40.3736600332199 46.267526496197 101.687431803844 30.2712706821888 42.7886229240803
"16" 63.4607671240199 8.35736327759142 42.1719821261313 41.114113755847 3.36502987948844 111.327340622584 20.7167398482973 50.4263538347121 13.0780016118026 33.1837294931236 66.607998956759 76.4051752382987 43.9004816199812 38.2988451268606
